indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
9,2003,-1.9964882123017575,-0.49866073438795033,-0.31945079250156266,-2.300086605618986,0,1,-1.5699194273338937,1,0.9003056857254643,2003.0,9.0,-0.023988695204358593,4,-1.0887020610955747,-0.9801646556653777
9,2004,-2.6219318721310914,-0.5500215563103485,-1.6003036964761763,-1.3763592575880912,0,1,-2.5766907798570617,1,1.380910658289972,2004.0,9.0,-0.023988695204358593,5,-1.0887020610955747,-1.5034002798691393
9,2005,-1.4765024194818988,0.12178139530043836,0.42960760461446224,0.20560596019642438,1,1,-0.05906910281008986,1,1.0975075216841337,2005.0,9.0,-0.023988695204358593,6,-1.0887020610955747,-1.1948587009254124
9,2006,-0.34825343096136707,0.6608432879331133,1.1632693045991065,-0.13846024797347845,1,1,-0.796208471486928,1,1.0465148542084772,2006.0,9.0,-0.023988695204358593,7,-1.0887020610955747,-1.139342878743904
9,2007,0.6972314894328047,0.8804746965641648,0.4590409919421393,0.17212063513445278,1,1,-1.1187783448046,1,0.4876673614370203,2007.0,9.0,-0.023988695204358593,8,-1.0887020610955747,-0.5309244615255245
9,2008,-0.12337237705002255,0.6617344239284476,0.8516356723741152,-0.7333133723623657,1,1,-0.344063546753922,1,0.8415848726705409,2008.0,9.0,-0.023988695204358593,9,-1.0887020610955747,-0.9162351854632746
9,2009,-0.91138469992707,0.22552245190212955,-0.8417919807631261,-0.5549414163445875,1,1,0.9148378519422621,1,0.7680574088070385,2009.0,9.0,-0.023988695204358593,10,-1.0887020610955747,-0.8361856840079492
9,2010,1.0823875999021546,1.4029850549662375,0.332520383647968,0.22644830153982243,1,1,1.6638851946765285,1,1.0889700742214554,2010.0,9.0,-0.023988695204358593,11,-1.0887020610955747,-1.1855639642762994
9,2011,0.6435286024011415,1.25943281181577,0.5802088347148487,-0.2765910938485071,1,1,1.577720453970981,1,1.2296789413264058,2011.0,9.0,-0.023988695204358593,12,-1.0887020610955747,-1.3387539979078822
9,2012,-1.0654527067701076,0.32299994362491335,-0.05007625303264939,1.3433178239863195,1,1,1.3994224577443353,1,1.0877483764360811,2012.0,9.0,-0.023988695204358593,13,-1.0887020610955747,-1.1842338993793264
10,1999,-1.409499973839189,-0.41171570299283294,-1.2463796838950771,0.39086959440557567,0,1,-0.11021591753373476,1,0.7514149142587033,1999.0,10.0,0.22788124100795337,0,-1.0887020610955747,-0.8180669658914048
10,2000,-0.5683277729115265,0.06510747707898479,0.11086790947159646,-1.3533287051610845,0,1,-0.213897552599964,1,0.8503454952358982,2000.0,10.0,0.22788124100795337,1,-1.0887020610955747,-0.9257728933066596
10,2001,0.5224249424956975,0.6336493225271764,1.3706107523605338,-0.46295370505497685,0,1,0.8023428312015815,1,0.8876794532462058,2001.0,10.0,0.22788124100795337,2,-1.0887020610955747,-0.966418450341337
10,2002,-0.3622998362737021,0.16638248862705854,-0.4949764697664918,0.1826777497572819,0,1,-1.4309436168934544,1,0.8462207086504493,2002.0,10.0,0.22788124100795337,3,-1.0887020610955747,-0.9212822296495019
10,2003,-0.19851745327193032,0.27827435245502213,2.1371868937453327,-0.5490217359301108,0,1,-1.62409114398088,1,0.9003056857254643,2003.0,10.0,0.22788124100795337,4,-1.0887020610955747,-0.9801646556653777
10,2004,-1.4865387605254337,-0.10604006113781286,-0.18069822750915052,1.046378780544293,0,1,0.5834302787330027,1,1.380910658289972,2004.0,10.0,0.22788124100795337,5,-1.0887020610955747,-1.5034002798691393
10,2005,-0.5129879191912394,0.22813544760111534,0.36792954484252427,-0.9782238864911978,0,1,1.5130808247876129,1,1.0975075216841337,2005.0,10.0,0.22788124100795337,6,-1.0887020610955747,-1.1948587009254124
10,2006,0.6253600914629072,0.7722722257280692,-1.0139132663702677,-0.8944667399870857,0,1,0.72002908512483,1,1.0465148542084772,2006.0,10.0,0.22788124100795337,7,-1.0887020610955747,-1.139342878743904
10,2007,-0.5415136580878933,-0.11983439073885538,-2.16764246110644,-0.29551338057214793,0,1,0.6144289070024984,1,0.4876673614370203,2007.0,10.0,0.22788124100795337,8,-1.0887020610955747,-0.5309244615255245
10,2008,-0.545762750609988,0.07165386625393627,0.9098647173663688,0.5978694910369027,0,1,-1.0167040409338381,1,0.8415848726705409,2008.0,10.0,0.22788124100795337,9,-1.0887020610955747,-0.9162351854632746
10,2009,0.13924295116688334,0.6269082382748137,0.6070224078622846,1.115200509300116,1,1,-1.619941093777082,1,0.7680574088070385,2009.0,10.0,0.22788124100795337,10,-1.0887020610955747,-0.8361856840079492
10,2010,-0.1803759942761639,0.6418626778855187,-2.8756744231329834,1.4454108205326146,1,1,1.0144080179126385,1,1.0889700742214554,2010.0,10.0,0.22788124100795337,11,-1.0887020610955747,-1.1855639642762994
10,2011,-2.0207021885908,-0.20594443803561369,-0.22810727751243898,-0.134530879100769,1,1,-1.6028353331644705,1,1.2296789413264058,2011.0,10.0,0.22788124100795337,12,-1.0887020610955747,-1.3387539979078822
10,2012,-2.3288369709658983,-0.43843432793694725,-0.4109212003354899,-1.078080567326545,1,1,-1.280042614518415,1,1.0877483764360811,2012.0,10.0,0.22788124100795337,13,-1.0887020610955747,-1.1842338993793264
11,1999,-1.1689342210407778,-0.5098275354609196,0.8868036535868221,0.08709467655125266,0,1,-0.6398720360818869,1,0.7514149142587033,1999.0,11.0,0.663689540417857,0,-1.0887020610955747,-0.8180669658914048
11,2000,-0.0949807689641427,0.08397114770083408,0.7012553496247458,-1.417646190604549,0,1,-1.4517397717301246,1,0.8503454952358982,2000.0,11.0,0.663689540417857,1,-1.0887020610955747,-0.9257728933066596
11,2001,0.2483579752497152,0.2769280830016056,-0.9648619255341817,0.9456559198319795,0,1,-0.17522275116048133,1,0.8876794532462058,2001.0,11.0,0.663689540417857,2,-1.0887020610955747,-0.966418450341337
11,2002,-0.7856138762064009,-0.26533727988681205,0.9732873480541646,0.5257476726278792,0,1,0.2341601997077866,1,0.8462207086504493,2002.0,11.0,0.663689540417857,3,-1.0887020610955747,-0.9212822296495019
11,2003,1.0538960802054496,0.6886287414336534,-0.03807892498586865,0.09789984012920507,0,1,1.0576700399343277,1,0.9003056857254643,2003.0,11.0,0.663689540417857,4,-1.0887020610955747,-0.9801646556653777
11,2004,-0.9821708339058385,-0.07158798716309354,0.10337361090766989,-1.8280048724850848,0,1,-1.1850778821231107,1,1.380910658289972,2004.0,11.0,0.663689540417857,5,-1.0887020610955747,-1.5034002798691393
11,2005,-0.5109547422641039,0.010157999117312294,0.4569236653987278,-0.8481464277358641,0,1,0.11922700401400184,1,1.0975075216841337,2005.0,11.0,0.663689540417857,6,-1.0887020610955747,-1.1948587009254124
11,2006,-0.668647389525946,-0.09698193527633121,0.8610272477574598,0.6492263780378548,0,1,-2.4266332889137274,1,1.0465148542084772,2006.0,11.0,0.663689540417857,7,-1.0887020610955747,-1.139342878743904
11,2007,0.26612173767526426,0.06701339637333256,-1.7591379950828423,0.3331185734515815,0,1,-0.8267976395261337,1,0.4876673614370203,2007.0,11.0,0.663689540417857,8,-1.0887020610955747,-0.5309244615255245
11,2008,0.9434060586279678,0.8522370370218018,-0.9075729532439828,0.7293696228293977,1,1,-0.9435985139746778,1,0.8415848726705409,2008.0,11.0,0.663689540417857,9,-1.0887020610955747,-0.9162351854632746
11,2009,0.9848290271326772,0.8328267189561656,-1.3697817631255595,-1.1141959197343583,1,1,-1.3859026917087536,1,0.7680574088070385,2009.0,11.0,0.663689540417857,10,-1.0887020610955747,-0.8361856840079492
11,2010,-0.9208052497649846,0.05078852969520492,0.5501470419064535,1.1088302777827006,1,1,0.6006200050718595,1,1.0889700742214554,2010.0,11.0,0.663689540417857,11,-1.0887020610955747,-1.1855639642762994
11,2011,1.3359810001061097,1.2618318882392638,2.2516422733429167,0.33096040798281967,1,1,1.273268392858015,1,1.2296789413264058,2011.0,11.0,0.663689540417857,12,-1.0887020610955747,-1.3387539979078822
11,2012,-1.1150956841012523,-0.047513228713458755,-1.1091945311148448,-0.07423562214554724,1,1,0.17144107757163665,1,1.0877483764360811,2012.0,11.0,0.663689540417857,13,-1.0887020610955747,-1.1842338993793264
12,1999,-0.791478899359201,0.039613507045306195,-0.8319645010269203,-0.7449837603300009,0,1,-0.8249787107395158,1,0.7514149142587033,1999.0,12.0,-0.05224281248795543,0,-1.0887020610955747,-0.8180669658914048
12,2000,-1.2510402964493559,-0.1371982867611763,0.7229390343627896,-0.5689386778377806,0,1,0.25228670400537023,1,0.8503454952358982,2000.0,12.0,-0.05224281248795543,1,-1.0887020610955747,-0.9257728933066596
12,2001,-2.0624079817611873,-0.5244958386592437,1.1622653617410814,1.1375525622919156,0,1,0.98704673190368,1,0.8876794532462058,2001.0,12.0,-0.05224281248795543,2,-1.0887020610955747,-0.966418450341337
12,2002,-0.5532700271714197,0.46243970601308426,0.5239932667870597,1.0444493649208568,1,1,0.2702048004834394,1,0.8462207086504493,2002.0,12.0,-0.05224281248795543,3,-1.0887020610955747,-0.9212822296495019
12,2003,-1.2745171725792697,0.1295931133538008,0.3147761123641279,0.9164963342497146,1,1,-0.16944828735763293,1,0.9003056857254643,2003.0,12.0,-0.05224281248795543,4,-1.0887020610955747,-0.9801646556653777
12,2004,-0.9881003852974227,0.5364536216380261,-1.4525096962211579,-1.4598850331925146,1,1,0.1534662631184594,1,1.380910658289972,2004.0,12.0,-0.05224281248795543,5,-1.0887020610955747,-1.5034002798691393
12,2005,-0.3510309820000976,0.7015429806096836,-0.33039733453447895,0.022058814810867373,1,1,0.9112089203315915,1,1.0975075216841337,2005.0,12.0,-0.05224281248795543,6,-1.0887020610955747,-1.1948587009254124
12,2006,0.7679840308965459,1.2359646844866359,-0.07705602200786603,0.9612608727836306,1,1,-0.640180107597778,1,1.0465148542084772,2006.0,12.0,-0.05224281248795543,7,-1.0887020610955747,-1.139342878743904
12,2007,0.21768002352079746,0.6536921093137072,1.7405593964860069,-0.1414116067352796,1,1,0.634551783842635,1,0.4876673614370203,2007.0,12.0,-0.05224281248795543,8,-1.0887020610955747,-0.5309244615255245
12,2008,-1.081647211554531,0.19438732984758755,-0.11619851506526753,-0.11708638248890926,1,1,0.023299845349689763,1,0.8415848726705409,2008.0,12.0,-0.05224281248795543,9,-1.0887020610955747,-0.9162351854632746
12,2009,-0.7830902081619083,0.3041900946401992,-0.1103113928237542,1.9607886440521034,1,1,-0.6121126062781301,1,0.7680574088070385,2009.0,12.0,-0.05224281248795543,10,-1.0887020610955747,-0.8361856840079492
12,2010,-0.6035285611802641,0.5699890530572818,-0.2167304357554558,1.7972191708897036,1,1,1.6444902125926921,1,1.0889700742214554,2010.0,12.0,-0.05224281248795543,11,-1.0887020610955747,-1.1855639642762994
12,2011,-0.8030032850809972,0.5467304147310756,-1.070843353151711,-0.5932444484948592,1,1,-0.34154781275918167,1,1.2296789413264058,2011.0,12.0,-0.05224281248795543,12,-1.0887020610955747,-1.3387539979078822
12,2012,0.7108146100199969,1.2297946341142105,2.027467631456583,0.2848947699980777,1,1,-0.23487218472440108,1,1.0877483764360811,2012.0,12.0,-0.05224281248795543,13,-1.0887020610955747,-1.1842338993793264
13,1999,1.4499979660166558,0.6976764648784773,-0.8332642005121487,-0.2822437104371214,0,1,-0.04652861123217821,1,0.7514149142587033,1999.0,13.0,0.8796887667998908,0,-1.0887020610955747,-0.8180669658914048
13,2000,-0.4032253731178187,-0.17946796312113064,-0.9331971512469163,0.43739730954986633,0,1,1.028753675248333,1,0.8503454952358982,2000.0,13.0,0.8796887667998908,1,-1.0887020610955747,-0.9257728933066596
13,2001,-0.6326286010867135,-0.27432106409309914,0.3305820534090383,-1.3147412236871938,0,1,1.2143116465812958,1,0.8876794532462058,2001.0,13.0,0.8796887667998908,2,-1.0887020610955747,-0.966418450341337
13,2002,-2.58586279389713,-1.2785273020339292,-0.8965133515189166,2.6319621051712483,0,1,0.24590094895373676,1,0.8462207086504493,2002.0,13.0,0.8796887667998908,3,-1.0887020610955747,-0.9212822296495019
13,2003,-0.6466517001210959,-0.27446020666111004,0.4135288416991288,0.8995054000840277,0,1,-1.1145318606045356,1,0.9003056857254643,2003.0,13.0,0.8796887667998908,4,-1.0887020610955747,-0.9801646556653777
13,2004,-1.5968789306231106,-0.48902885304214183,1.421296072965912,-0.45493161265426446,0,1,-1.9618872603348183,1,1.380910658289972,2004.0,13.0,0.8796887667998908,5,-1.0887020610955747,-1.5034002798691393
13,2005,-0.6682202699298662,-0.17741222904740936,-1.1989292936403277,0.031078546597314686,0,1,2.1855599754972537,1,1.0975075216841337,2005.0,13.0,0.8796887667998908,6,-1.0887020610955747,-1.1948587009254124
13,2006,0.1299722091943474,0.19579212117505554,-0.35928533022315523,0.565434595252416,0,1,0.8475205613230536,1,1.0465148542084772,2006.0,13.0,0.8796887667998908,7,-1.0887020610955747,-1.139342878743904
13,2007,1.0200706728273592,0.5885961645994939,-0.5001566929827465,0.01578488083382306,1,1,0.421743505649161,1,0.4876673614370203,2007.0,13.0,0.8796887667998908,8,-1.0887020610955747,-0.5309244615255245
13,2008,0.4286354143243117,0.4850159964762289,0.28390666510069834,0.700490577056617,1,1,0.9800440168328645,1,0.8415848726705409,2008.0,13.0,0.8796887667998908,9,-1.0887020610955747,-0.9162351854632746
13,2009,0.7370872833250127,0.5997910555442568,0.7844383321996435,0.8702747319024693,1,1,0.06791032074113003,1,0.7680574088070385,2009.0,13.0,0.8796887667998908,10,-1.0887020610955747,-0.8361856840079492
13,2010,0.06363761815875468,0.43694111338450414,-1.0155774930487826,1.7148879222940305,1,1,-0.02646100741655245,1,1.0889700742214554,2010.0,13.0,0.8796887667998908,11,-1.0887020610955747,-1.1855639642762994
13,2011,0.2319686067727674,0.5985094662717381,0.04132280522984246,1.2317729962727235,1,1,-0.27176433132280436,1,1.2296789413264058,2011.0,13.0,0.8796887667998908,12,-1.0887020610955747,-1.3387539979078822
13,2012,-3.0244448654591514,-1.1155275039596562,-0.5585560184590074,0.13539955755021676,1,1,0.6073716059378821,1,1.0877483764360811,2012.0,13.0,0.8796887667998908,13,-1.0887020610955747,-1.1842338993793264
14,1999,2.1249147459496602,-0.13464674487537712,0.32234169125619344,-0.41043800537278397,0,1,-1.6886138813934657,1,0.7514149142587033,1999.0,14.0,3.2109287341430655,0,-1.0887020610955747,-0.8180669658914048
14,2000,2.174859373388664,-0.0554253605265035,-0.9789391410296686,0.5116827372167506,0,1,-0.8554893241435967,1,0.8503454952358982,2000.0,14.0,3.2109287341430655,1,-1.0887020610955747,-0.9257728933066596
14,2001,1.9049548761761756,-0.1706308581032929,-0.12974115347963885,0.4493349804133822,0,1,-0.8648624677850377,1,0.8876794532462058,2001.0,14.0,3.2109287341430655,2,-1.0887020610955747,-0.966418450341337
14,2002,2.072789973701137,-0.10897313105147088,0.7206904285326265,-0.31912066986323473,0,1,0.21231504761717693,1,0.8462207086504493,2002.0,14.0,3.2109287341430655,3,-1.0887020610955747,-0.9212822296495019
14,2003,2.930557645695384,0.35165505890336507,-0.05092152138298504,1.4410032447131946,0,1,0.5970360977907135,1,0.9003056857254643,2003.0,14.0,3.2109287341430655,4,-1.0887020610955747,-0.9801646556653777
14,2004,1.112413649589805,-0.2990526656704127,0.7097838226408255,-0.9086358998041479,0,1,-1.5893132294120216,1,1.380910658289972,2004.0,14.0,3.2109287341430655,5,-1.0887020610955747,-1.5034002798691393
14,2005,4.700768621938695,1.600351049608564,-0.18231117623860396,2.6440960874536468,1,1,0.10267816399973362,1,1.0975075216841337,2005.0,14.0,3.2109287341430655,6,-1.0887020610955747,-1.1948587009254124
14,2006,3.2514413009701393,0.8441484651110442,0.8389101016433544,-0.6870470331919062,1,1,1.2523011741673333,1,1.0465148542084772,2006.0,14.0,3.2109287341430655,7,-1.0887020610955747,-1.139342878743904
14,2007,3.168728557958238,0.4968463745430639,-1.0974469021576219,-0.1455625426371686,1,1,-1.1594500221776842,1,0.4876673614370203,2007.0,14.0,3.2109287341430655,8,-1.0887020610955747,-0.5309244615255245
14,2008,2.584064556998212,0.39666884840121674,-0.9417589879570281,1.2290813025210887,1,1,-0.19647929808204445,1,0.8415848726705409,2008.0,14.0,3.2109287341430655,9,-1.0887020610955747,-0.9162351854632746
14,2009,2.7836533751848918,0.4567388568089324,1.6709393028525235,-0.012693925060517433,1,1,-0.5128676834574156,1,0.7680574088070385,2009.0,14.0,3.2109287341430655,10,-1.0887020610955747,-0.8361856840079492
14,2010,1.609634235272507,0.04234646502801065,0.0677912998298014,-0.8541760218433821,1,1,0.27315646497358087,1,1.0889700742214554,2010.0,14.0,3.2109287341430655,11,-1.0887020610955747,-1.1855639642762994
14,2011,2.272448209673464,0.45239873037099526,1.630785367719934,1.2739105756017046,1,1,0.6103867868615344,1,1.2296789413264058,2011.0,14.0,3.2109287341430655,12,-1.0887020610955747,-1.3387539979078822
14,2012,2.798984933907158,0.6393417583635272,1.3833733896317215,0.09557893806959686,1,1,1.3360840806410832,1,1.0877483764360811,2012.0,14.0,3.2109287341430655,13,-1.0887020610955747,-1.1842338993793264
15,1999,0.10920014994001354,0.28977080778661485,0.2849299763926742,-0.07526463383801268,0,1,1.078404632530441,1,0.7514149142587033,1999.0,15.0,0.35062320833605476,0,-1.0887020610955747,-0.8180669658914048
15,2000,0.0016416452780071422,0.2898448895721668,-1.074822406075598,0.2905988499782521,0,1,-0.19066202136890878,1,0.8503454952358982,2000.0,15.0,0.35062320833605476,1,-1.0887020610955747,-0.9257728933066596
15,2001,-0.8892984008383873,-0.13743877328296733,0.6612886514000552,-0.026262169655394116,0,1,-0.3979749302432232,1,0.8876794532462058,2001.0,15.0,0.35062320833605476,2,-1.0887020610955747,-0.966418450341337
15,2002,-1.9796608625727679,-0.7080411262609652,-0.6547554823287909,-0.168584947935679,0,1,-1.7254587557760976,1,0.8462207086504493,2002.0,15.0,0.35062320833605476,3,-1.0887020610955747,-0.9212822296495019
15,2003,-1.2952985604316012,-0.33455131311672276,-0.6021463045399916,-0.26825431282196893,0,1,0.5054167051021444,1,0.9003056857254643,2003.0,15.0,0.35062320833605476,4,-1.0887020610955747,-0.9801646556653777
15,2004,0.4513550060652416,0.806096521406194,-0.928709663734117,0.5422362427131029,0,1,1.2876867640833898,1,1.380910658289972,2004.0,15.0,0.35062320833605476,5,-1.0887020610955747,-1.5034002798691393
15,2005,0.5423425292535404,0.9480291567049739,-0.2664282999650104,-0.27224778129586763,1,1,0.26180276990635837,1,1.0975075216841337,2005.0,15.0,0.35062320833605476,6,-1.0887020610955747,-1.1948587009254124
15,2006,0.074051817964804,0.684809793152087,-0.1755425554343064,-0.04444671854178042,1,1,0.2492762613645834,1,1.0465148542084772,2006.0,15.0,0.35062320833605476,7,-1.0887020610955747,-1.139342878743904
15,2007,-0.442789026725793,0.11935287761993807,-0.6618304633873255,0.7896433776973388,1,1,1.998528109459651,1,0.4876673614370203,2007.0,15.0,0.35062320833605476,8,-1.0887020610955747,-0.5309244615255245
15,2008,-0.06698504792831082,0.501822577486889,-1.4760750358024595,-0.7940779248835984,1,1,-0.7463464484682832,1,0.8415848726705409,2008.0,15.0,0.35062320833605476,9,-1.0887020610955747,-0.9162351854632746
15,2009,-1.239952817906064,-0.12783434283124095,-0.12380490021480856,-0.14263015189786016,1,1,-1.0072339210934256,1,0.7680574088070385,2009.0,15.0,0.35062320833605476,10,-1.0887020610955747,-0.8361856840079492
