indivID,year,Y,D,X,L,M,E,groupID
18,2004,4.320158213602024,2.0469953814730824,-1.494260563501751,-0.3736793034694609,0,0.04577250172358748,1
18,2005,4.08247654882032,1.4858080984144224,0.24602027919977076,0.8101702826710928,0,0.9839192965009314,1
18,2006,4.24581000340622,1.682537703474232,-0.49857895188612167,1.1954461207320797,0,0.3893435169170541,1
18,2007,2.6277569329098065,0.96684984124458,0.6747174868977481,-1.071696567124504,0,-0.16588482642543018,1
18,2008,3.368528943459016,1.490137959659938,-0.2056711762647105,-0.455552525074363,0,-0.9073732183052904,1
18,2009,7.272055392089349,3.836896554627958,0.12372149058974245,0.16565482947767257,1,-0.4611683512722872,1
18,2010,7.969956849162944,3.935049104132134,0.7783158725058449,0.7649948129877799,1,0.8910316231318918,1
18,2011,-0.7482537079694787,-0.6004298081140542,-0.34842005488675326,0.6533137339733348,1,-0.6422939459074871,1
18,2012,5.77390890343171,2.9555883688321214,0.18003075189248863,-0.3752900942649779,1,0.46450854004194525,1
19,1999,1.9123543513811665,0.6377191238067372,-0.7598272040410866,0.7979404906547993,0,-1.2158136439685154,1
19,2000,1.3476901245302793,0.3287831085797914,0.4681674977550942,0.14159134271386076,0,-1.8303561950356815,1
19,2001,5.448900659138078,2.429914955332704,0.28982880268121636,-1.0353228573995414,0,1.1207627524143797,1
19,2002,2.417288372182763,0.7749915991648393,0.7387367217673275,0.325815367386525,0,-0.9530346207235894,1
19,2003,8.141850403878212,3.887052945699082,-0.10839951464274747,0.29928997324376405,0,0.5348850494983062,1
19,2004,2.250716823616764,0.7820398621449793,-0.647254962718256,-1.5386137451544122,0,1.4010940666516738,1
19,2005,6.548801338790424,3.2499644824079024,0.350907760805623,-1.13163040856095,0,-0.7249509999636733,1
19,2006,3.602493938366577,1.6264353192918146,-1.4549976016483144,-0.37685246895646113,0,0.20640188881132926,1
19,2007,6.4045945102979704,3.032011375953134,-0.2964652535073151,-0.033209252354687455,0,0.0645446737736439,1
19,2008,0.4222546391277562,-0.12258547726692681,0.21391452395135105,0.496502259111578,1,0.504125707978193,1
19,2009,4.062550005146351,2.0394017476530637,0.2606386992351355,-0.6165721070328952,1,0.3140677046519399,1
19,2010,5.665726825760949,2.7515666950401516,0.8437572165140875,0.7631379081871745,1,-0.042361251257884036,1
19,2011,1.9951704250611135,0.8666089164305235,-0.14278857983364998,0.5088853831276287,1,-0.18972492586312187,1
19,2012,3.688633950088023,1.7290171763590467,0.20816660138314272,-0.5168527121678027,1,1.1907012739933545,1
20,1999,1.7454632329707043,0.40667331371061644,-0.7393690346034898,1.0675088115236226,0,-0.26088343546216114,1
20,2000,1.7838398057846532,0.3757345900577892,0.9551154269209793,-0.48162561821007316,0,0.06409790969225487,1
20,2001,2.683756360477695,1.029328284970159,-0.6752800826100842,-0.9968471183503477,0,0.826954438617475,1
20,2002,0.5549586653564125,0.10408872457507995,-1.6509741180450612,-0.7135858074776553,0,-0.7974452688709407,1
20,2003,4.537491568739701,1.7273722619124474,0.8479824898008536,-0.17616338107645627,0,1.4692883777620807,1
20,2004,8.106232928809511,4.050708164686811,0.42071855474227604,-1.4327928626785347,0,0.08686546980251462,1
20,2005,2.6225463615621027,0.989928303336485,-0.5221065183993274,0.028445449593643958,0,-0.30296185341216747,1
20,2006,1.768075379175254,0.5024067172510269,-0.5802479170582483,-0.3609911865310737,0,0.25995554420634887,1
20,2007,5.9060248283673396,2.766456396997148,-0.6844851517848364,0.5750775209307665,0,-0.25857580028355814,1
20,2008,7.147203364317507,3.170138378190213,1.1644854531838673,-0.3101965672845339,0,1.350482531976278,1
20,2009,5.880791574764225,3.0831742753664972,0.4045351491097387,-0.18646380170215007,1,-0.5626819518849442,1
20,2010,3.125410111311384,1.4732705143210776,-0.9647446777736335,0.46505596879230887,1,0.8673046366485475,1
20,2011,2.6435469369772764,1.1898375557830376,1.2557921708231063,0.6365915842705873,1,-1.3831870722546493,1
20,2012,5.119974620295765,2.949040745085641,-0.012965871861969328,-1.016398270636128,1,-1.9121294617938462,1
21,1999,5.635944314786211,2.8835852940603655,-0.37724519187531524,-0.2872011422291789,0,-2.1080997385077436,1
21,2000,1.4029807908594645,0.6545905586201719,0.22218812847027913,-2.581164814059163,0,-1.5174343876953404,1
21,2001,3.198503336500969,1.11801358543333,0.37061837778837503,-0.13879872233676524,0,0.6985747581532641,1
21,2002,3.1846081879636197,1.1690874180037412,0.019299418691984985,0.23794463531382537,0,0.14401012377861525,1
21,2003,3.9375637383252733,1.807914339523744,-1.3646136811733693,-0.6231197306592046,0,0.40432304774524624,1
21,2004,3.082765042109134,1.2702042767955062,0.40057484705937646,-0.17816431250209222,0,-1.24042381517117,1
21,2005,6.540581918753835,2.9764349512024855,-0.31381035845291416,0.16040634687141292,0,1.0683990445283038,1
21,2006,2.9488745452621226,1.0748895265589544,0.7123072434219596,0.19511957436864638,0,-0.8370598305105822,1
21,2007,6.110188356744706,2.853843148918001,0.23237251360395267,-0.10391537734619702,0,-0.2621036927962371,1
21,2008,5.635393416859546,2.5021104312192204,0.377671178263298,-0.6141789388197775,0,0.8944809638812264,1
21,2009,5.695152326615713,3.1828163784797736,-1.393902623341414,0.40300589943967796,1,-1.1786890493376614,1
21,2010,3.527668316746778,1.6476822125954802,0.20251256992265984,2.100697984970232,1,-1.494008884518326,1
21,2011,6.901760949470458,3.914975472121694,0.0682231775162409,-3.120305663396565,1,0.3261079841373705,1
21,2012,7.562288766172883,4.061827841670096,1.2142838422820237,-1.3949545089223778,1,-0.5643360775260974,1
22,1999,5.510985764596104,2.3564581433324627,1.6519780243488105,-2.371250767687916,0,2.0660782763274583,1
22,2000,4.145843878541545,1.5717382047285668,0.7975432584436307,0.5030894789499981,0,0.2829428127569909,1
22,2001,0.908490960169658,-0.14578284913111017,-1.008861573529292,0.8262376930954649,0,1.0371243234621093,1
22,2002,2.8787220810720404,1.2067822429938742,1.6414454266226546,-1.7640682345946315,0,-1.3448069736126886,1
22,2003,7.040697969702631,2.988138977206415,1.126323745808684,0.9511338744111842,0,1.2327814334355547,1
22,2004,3.588860607330219,1.7446414694740375,-0.177109366853782,-1.302878911519774,0,-1.277481910241687,1
22,2005,6.0757476265002985,3.1354148351942044,-0.526306722988097,0.0009296866960668993,1,0.6853816520456808,1
22,2006,2.585370286883263,1.0163877274413233,-0.41828770548821603,0.8032864304117927,1,1.394363162520829,1
22,2007,3.924540013702057,1.6581549125012542,-0.8142558140279786,2.5966463200676757,1,0.9169153499592987,1
22,2008,3.420930091416457,1.7045986291183202,-0.8470652131245767,-0.47776413391444617,1,1.0880921420564234,1
22,2009,5.402820438502538,2.9852626889782328,-0.20815844878150466,-1.2760825561405962,1,-0.36902100336930804,1
22,2010,0.7968700942982772,0.19850864337664054,-0.8604766115002295,1.5263471717415176,1,-0.46809787913966755,1
22,2011,-0.35992516213574066,0.07016061979691246,-0.2994948204934379,-1.3366793258515433,1,-2.794897242505934,1
22,2012,4.280079806626877,1.949711866077194,0.5063903779927635,0.6029939146443101,1,0.7436079458025622,1
23,1999,2.3382358998982253,0.7230664366282606,0.5068336866306896,-1.0349714757770991,0,0.7117193589831895,1
23,2000,7.69896371489609,3.7513130421014758,0.7316961955559868,0.021781692256529744,0,-1.0204766922453505,1
23,2001,1.2841284886420876,-0.1365263873257725,-1.0256865976884046,1.9431649030474596,0,1.7319016237833367,1
23,2002,2.4776411718051055,0.7656392941651794,0.811769066235779,-0.05623299706662764,0,-0.2580838576302385,1
23,2003,7.13042430088239,3.1059673763387954,0.8339568177688536,1.296756030148673,0,0.5677022694452658,1
23,2004,7.358895705789484,4.250783671268108,-0.9966134108259131,-0.7365348161685887,1,-1.7294262854710474,1
23,2005,2.7865098439575933,1.3424159901827637,-1.0427453400817048,0.8861089344955405,1,0.0074417137292580714,1
23,2006,3.834524702776203,2.0162135321686465,-0.7025923631626513,-0.8205969687234919,1,0.5498910562493415,1
23,2007,3.0890119465833683,1.50167225463119,0.8486899982097136,-0.05642631297873005,1,-0.862254243994852,1
23,2008,4.656452618998342,2.4386857665393773,-1.35955997785866,0.22831635359795713,1,0.46533482039801355,1
23,2009,2.937839704353259,1.4989345437897619,-0.9671276387227938,0.815396421437012,1,-0.6494811550557805,1
23,2010,4.689970925729599,2.6162013254973906,0.5268475173631525,-1.0239681641624667,1,-1.5988366540292043,1
23,2011,-1.393239965276459,-1.0122355299891392,0.610127331282567,-0.955061449181018,1,0.4888540614184086,1
23,2012,5.555185935637079,2.9555396862437244,-0.8313296770224861,-0.8770402775473829,1,0.8844424565617455,1
24,1999,5.945031536529661,2.6083298650088875,0.6141063421192097,0.5254766615980543,0,0.11060589385105368,1
24,2000,5.642118578693134,2.4423965951240625,0.6240996911468805,0.07701554702339097,0,0.5279082991788344,1
24,2001,8.09500822980562,3.674926562097707,1.854565256624378,1.1611047718765055,0,-0.6149679383521466,1
24,2002,3.8134535163161223,1.6799228244438025,-0.4769038866615231,0.4775963572156941,1,1.947269691032217,1
24,2003,-0.2971981124629952,-0.33620507250439235,1.0284048302008164,0.3089704232914207,1,-1.7975201632676816,1
24,2004,3.5139570766873556,1.8028889249100013,-0.16932681585002346,-0.47160435198058304,1,-0.01528377292262582,1
24,2005,-0.1253133615341251,-0.28971594340869933,0.8536457432813637,-0.1003773940414804,1,-0.772391666232215,1
24,2006,6.682398702045197,3.5112602591280684,0.7163269830089485,-1.1268714567150535,1,0.2211956517794799,1
24,2007,4.4558735619425995,1.9873778994576563,-0.5538363108408202,2.531248845705163,1,0.4155541797297448,1
24,2008,4.3053023256864895,2.221431329362248,-2.132691475032073,1.8971118628875487,1,-0.2307907236832615,1
24,2009,0.6405482566327725,0.2844870902507606,-1.453326237038757,-0.05353274283181053,1,0.14921645077758489,1
24,2010,2.399396339083849,1.3677820111490193,-0.9315223567027485,-0.4601826433069001,1,-0.9213514049122812,1
24,2011,3.4331699713468797,1.779881035488697,-0.3525558877454032,0.0878016626890533,1,-0.5883252376075241,1
24,2012,6.632882013421623,3.316985338388852,0.9479116393889663,0.26429209283253935,1,0.09933828938694592,1
25,1999,2.7490452638835046,1.1653590455558624,-0.017450160901633847,-0.3463729599940492,0,-1.3791819696895575,1
25,2000,3.8812195362376967,1.6642107787107578,-1.060899727626829,0.4747253371650525,0,0.01437506325343827,1
25,2001,4.6848165304975495,1.4449838692413541,2.3015312595303987,0.9219516676990249,0,2.195744902086135,1
25,2002,2.756508050557668,1.164187090032846,0.827690813124827,1.2315321722970318,1,-0.7543665429291337,1
25,2003,7.873698851058452,4.202259998327923,-0.6790819126764512,-0.07179835029232268,1,0.2990345333097234,1
25,2004,1.4866002517095978,0.579521270960289,0.46925918846830267,0.5908952413888113,1,-0.8428446099517262,1
25,2005,5.219102898456557,2.81198863986149,0.08383474865937673,-0.6181294059612075,1,-0.678088609168799,1
25,2006,6.091299542196928,3.265050811512779,-0.3326320517336065,-0.2725552492268471,1,-0.3237722916699188,1
25,2007,6.820931280400748,3.4488168866287783,0.7132473828602051,0.6096770812279756,1,-0.2576200417434432,1
25,2008,7.2286068770847045,3.4334900465340468,1.8076054922925178,0.1412532906931429,1,1.2927651836314378,1
25,2009,8.540791264075803,4.545262551055358,-0.11362995026667778,0.25689978258687446,1,-0.34667647143940417,1
25,2010,6.2021822767310955,3.268661633239356,0.1915895741909977,-1.0401694348516048,1,0.4415365451618782,1
25,2011,2.1098169623364065,1.04436305491695,0.4717432834770397,-1.0698926717721087,1,-0.25203329427545396,1
25,2012,0.6947070356981626,0.08020523032603988,-0.1920314165753885,-0.21199374662868445,1,1.155713268760526,1
26,1999,3.6536365190248,1.7294418309666493,-0.7312457972720047,-1.2674988614299905,0,-0.2980492248738485,1
26,2000,4.390377929261382,1.9805030690824226,-0.33437916375197196,-0.2539902872099265,0,-0.2842685244729954,1
26,2001,5.935346791936908,2.6344549555605523,1.5689781932160074,-1.1946737839333126,0,0.5923349503568742,1
26,2002,1.6028245517626685,0.17741632023101528,-0.13326340510270118,0.4955299260266877,0,1.0551093558102174,1
26,2003,3.019007268185417,1.4192410080957725,0.15346255038566575,-1.4135488621138146,0,-1.4180464202067184,1
26,2004,4.750009325525069,1.6762706884422822,0.8129971366502294,0.4862631108379542,0,2.364350184156618,1
26,2005,4.908494332383826,2.272543604614418,1.0986804910873176,0.8533813581325131,0,-2.8624826288304575,1
26,2006,4.116060107407401,1.7010668171225027,-0.0692653575539626,0.38459757460618144,0,-0.04463303411773955,1
26,2007,5.679351901049061,2.876015554384292,0.3878554026203638,0.4360653576706452,1,-0.3113012445043288,1
26,2008,2.7088964733289616,1.321868289357754,-0.9541636581628262,0.5314893563042646,1,0.07034206428358245,1
26,2009,3.3013823249597207,1.638274447241601,-0.058276445919637036,0.40144344115537656,1,-0.5807253956115422,1
26,2010,-0.08490133558596247,-0.5416296430960119,0.32229069852032716,1.6884288058390282,1,0.4394406055749387,1
26,2011,2.7349595833426226,1.675496148189777,-0.3944734762682112,-0.8975635474721028,1,-2.1126303932545683,1
26,2012,2.1122514539677177,1.0358300921927128,-0.4783933836530192,0.39004542753939137,1,-0.6728656037821998,1
27,1999,-0.9367474645771019,-1.100469636699352,0.053684928664562905,-0.4158572849928589,0,0.5826617637369554,1
27,2000,2.4333350923701533,1.1920121733523619,0.26002094136202086,-3.265343845687994,0,-0.5561111939945176,1
27,2001,0.4286837236774734,-0.37984891213560923,0.14633683040994622,0.4098037504675198,0,0.00591824673038471,1
27,2002,-0.6461105225254888,-0.7848547594384498,-0.31987404920801227,0.2584624357950675,0,-1.1054481642684515,1
27,2003,1.0905003972653018,0.2900004090212493,-0.48373464499906166,-0.18634400207365484,0,-1.487423047792019,1
27,2004,4.397112990388698,1.6315326718747463,0.15401450955551418,2.248391031450596,0,-0.10063463593533158,1
27,2005,0.46050191039322963,0.05838389305983671,-2.14131301234488,-0.500413908748187,0,-0.5812185644793146,1
27,2006,0.9926753476091532,0.32259510487955145,-0.030223640570092285,-1.8961502751609274,0,-1.0136052901391763,1
27,2007,4.735314459354972,2.1344136953406054,-0.5230392334100505,-0.05234488523859287,0,0.04223315735804855,1
27,2008,4.541031077294253,2.181026806977352,-0.11452821086125149,-0.656367510718187,1,1.8468098452545332,1
27,2009,2.671155528694788,1.2361020461479633,0.5398307319170329,0.724950794508094,1,-1.0339222982828584,1
27,2010,5.164091732813368,2.7786431451208715,0.8412438677635294,-0.8258334639967789,1,-1.202740045787753,1
27,2011,5.100140483905047,2.706094787937408,-0.057539144582435,-1.901258191130546,1,1.1046466638015455,1
27,2012,5.464209678289359,3.1052362870773633,-0.4007847483592606,-0.9432598693968258,1,-1.2820335744933875,1
28,1999,3.304225085180311,0.9108515509456909,1.2601998007614175,1.495721022716688,0,0.56754064391223,1
28,2000,4.558156098488885,1.7585942021508758,0.7224164267790697,1.4711368480473004,0,-0.23012060173982768,1
28,2001,0.33322239371254825,-0.09822862048640046,-1.5347859167344182,0.18218743529644074,0,-1.0972319656216771,1
28,2002,6.458841565607835,2.8004307370396595,1.2448064819558171,-0.32816940949777673,0,1.1736941222241999,1
28,2003,1.6278037858734276,0.4715555755750145,0.30803225624615876,-0.8272291373527673,0,-0.5857843697013848,1
28,2004,5.148356217546363,2.2059865234033853,-0.03849541966119378,0.5930843589882562,0,0.3333134377742814,1
28,2005,3.4102202592430992,1.2601902779846212,1.3904139340529602,-1.015017045855331,0,0.3339919061562767,1
28,2006,5.818558761109088,2.8979588965540275,-0.6330806402500827,-0.8342286811918157,0,-0.5215269419989095,1
28,2007,4.4401315954565215,1.9333894560805027,2.9379266965146127,-0.15753384335980342,1,0.019760019403269644,1
28,2008,3.826259125027068,1.7784480728588383,-1.1591499260284446,0.9669097553165262,1,1.3175031401177117,1
28,2009,0.10083440668942201,-0.30361389788619597,1.6455123006147503,-0.4511031294322178,1,0.04228794324034009,1
28,2010,5.392565277723795,2.8534006881262135,-0.4674116919562686,0.7079595281771047,1,-0.9583276407377802,1
28,2011,7.31058107830369,3.6248315262627147,0.775390264831347,0.061970087001866875,1,1.0920613033208038,1
28,2012,2.260237166055539,1.0170125661248897,0.49816649841456767,-0.09655121074204227,1,-0.25354255251883806,1
29,1999,2.7121875375425177,0.898889130696028,-0.36173505934671196,1.0434512572877401,0,-0.21078068649269469,1
29,2000,2.8295871673414617,1.2866277417819894,-0.32552055422115006,-0.5643176812220232,0,-1.5418756038874242,1
29,2001,3.5880007173278616,1.5464567286649074,-0.7461218783439935,0.18091527198242408,0,-0.41290036498328914,1
29,2002,3.7326411292739867,1.372329400408109,-0.3612238487295741,1.2503735695727303,0,0.4230913218537961,1
29,2003,5.62148963468229,2.542393135943817,-0.6068474824054452,-0.5052107031752209,0,1.3379681354977633,1
29,2004,3.0478057534972276,0.859820308150427,1.3501384024848242,0.030630251176075575,0,1.1198773404713938,1
29,2005,5.8830438781430825,2.873246247108251,0.7095164106749857,1.2226551648450847,1,-0.37616840877892327,1
29,2006,3.7199982119820922,1.8591317835681256,0.025551694793634526,1.4974718158496427,1,-1.6552185028459485,1
29,2007,3.1267413915449,1.5196009788652938,0.57962920801205,-0.18093613733084116,1,-0.44139492274435366,1
29,2008,4.320148705871139,2.4022122061067974,0.7919729060032178,-0.15464296751102932,1,-2.656496264097672,1
29,2009,4.9248916977196915,2.4869094485090155,-0.22857220805392728,0.18402673976703524,1,0.28681892030420775,1
29,2010,5.918870090924557,2.983378587405957,-0.3836415389451435,1.3051627487077753,1,-0.17757804179345987,1
