indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
10,2009,1.780080064943052,0.6269082382748137,10.53116785987291,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,10.0,0.006983643506564335,10,0.9965971797455898,1.0255490272696084
10,2010,1.382468644610173,0.6418626778855187,8.354415448532839,1,1,4.562551511580474,1,0.6002207153186294,2010.0,10.0,0.006983643506564335,11,0.9965971797455898,0.5981782721114266
10,2011,0.5863985778004255,-0.20594443803561369,8.152503179599863,1,1,4.848860168171775,1,1.4943292999935087,2011.0,10.0,0.006983643506564335,12,0.9965971797455898,1.4892443659847323
10,2012,-0.17560487552665394,-0.43843432793694725,4.3627955411961485,1,1,9.202000434758023,1,1.1939586201368362,2012.0,10.0,0.006983643506564335,13,0.9965971797455898,1.1898957935613068
11,1999,-1.0783521453766334,-0.5098275354609196,8.839402966304341,0,1,13.097828395500803,1,1.1336882559299593,1999.0,11.0,-1.193625868379897,0,0.9965971797455898,1.1298305185704938
11,2000,0.1744754680765253,0.08397114770083408,4.126640810076912,0,1,13.676409573395159,1,1.205099489483155,2000.0,11.0,-1.193625868379897,1,0.9965971797455898,1.2009987525317625
11,2001,0.4585609406395427,0.2769280830016056,7.1189404412413895,0,1,11.059858681929134,1,1.104859562343265,2001.0,11.0,-1.193625868379897,2,0.9965971797455898,1.1010999238462447
11,2002,-0.32001878643758735,-0.26533727988681205,7.794517274645691,0,1,8.162549535777329,1,1.406414043109044,2002.0,11.0,-1.193625868379897,3,0.9965971797455898,1.4016282689170656
11,2003,1.6697197669884756,0.6886287414336534,12.641491723962684,0,1,3.5454217079279466,1,1.498072110033993,2003.0,11.0,-1.193625868379897,4,0.9965971797455898,1.4929744399154024
11,2004,-0.6528325466119158,-0.07158798716309354,7.690137293159287,0,1,13.096600557974696,1,0.685586343317726,2004.0,11.0,-1.193625868379897,5,0.9965971797455898,0.6832534162225374
11,2005,0.09345621201973253,0.010157999117312294,7.705836285803322,0,1,9.528057984394028,1,1.271193304479933,2005.0,11.0,-1.193625868379897,6,0.9965971797455898,1.266867662156178
11,2006,-0.5802154750329103,-0.09698193527633121,7.422052171318785,0,1,4.702316303098105,1,0.8091578633131834,2006.0,11.0,-1.193625868379897,7,0.9965971797455898,0.806404444546886
11,2007,-0.1957668359864451,0.06701339637333256,5.144417724928771,0,1,6.624856129828203,1,0.8674541642102673,2007.0,11.0,-1.193625868379897,8,0.9965971797455898,0.8645023736105202
11,2008,0.5946640374189258,0.8522370370218018,13.406580350550888,1,1,10.690344084835075,1,0.5943607047700545,2008.0,11.0,-1.193625868379897,9,0.9965971797455898,0.5923382021254375
11,2009,0.9892483296124808,0.8328267189561656,5.7779621319676036,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,11.0,-1.193625868379897,10,0.9965971797455898,1.0255490272696084
11,2010,-0.9943784221750127,0.05078852969520492,5.511474263341556,1,1,4.562551511580474,1,0.6002207153186294,2010.0,11.0,-1.193625868379897,11,0.9965971797455898,0.5981782721114266
11,2011,2.3066639552009702,1.2618318882392638,8.881552142424102,1,1,4.848860168171775,1,1.4943292999935087,2011.0,11.0,-1.193625868379897,12,0.9965971797455898,1.4892443659847323
11,2012,-0.5982813999583732,-0.047513228713458755,5.609297729282889,1,1,9.202000434758023,1,1.1939586201368362,2012.0,11.0,-1.193625868379897,13,0.9965971797455898,1.1898957935613068
12,1999,2.0815569937091563,0.039613507045306195,2.7923128662036296,0,1,13.097828395500803,1,1.1336882559299593,1999.0,12.0,0.8728955961185029,0,0.9965971797455898,1.1298305185704938
12,2000,1.8008697579955246,-0.1371982867611763,10.502962103998259,0,1,13.676409573395159,1,1.205099489483155,2000.0,12.0,0.8728955961185029,1,0.9965971797455898,1.2009987525317625
12,2001,0.9302488010328528,-0.5244958386592437,8.29786933794945,0,1,11.059858681929134,1,1.104859562343265,2001.0,12.0,0.8728955961185029,2,0.9965971797455898,1.1010999238462447
12,2002,2.694778880001606,0.46243970601308426,5.150872061284735,1,1,8.162549535777329,1,1.406414043109044,2002.0,12.0,0.8728955961185029,3,0.9965971797455898,1.4016282689170656
12,2003,2.123760331607969,0.1295931133538008,6.464341535602114,1,1,3.5454217079279466,1,1.498072110033993,2003.0,12.0,0.8728955961185029,4,0.9965971797455898,1.4929744399154024
12,2004,2.1236917194007123,0.5364536216380261,6.182066072664395,1,1,13.096600557974696,1,0.685586343317726,2004.0,12.0,0.8728955961185029,5,0.9965971797455898,0.6832534162225374
12,2005,3.0358337896879513,0.7015429806096836,4.401963110440919,1,1,9.528057984394028,1,1.271193304479933,2005.0,12.0,0.8728955961185029,6,0.9965971797455898,1.266867662156178
12,2006,3.638869762793794,1.2359646844866359,7.243336292588153,1,1,4.702316303098105,1,0.8091578633131834,2006.0,12.0,0.8728955961185029,7,0.9965971797455898,0.806404444546886
12,2007,2.5382452672633007,0.6536921093137072,8.508619689975337,1,1,6.624856129828203,1,0.8674541642102673,2007.0,12.0,0.8728955961185029,8,0.9965971797455898,0.8645023736105202
12,2008,1.3520645846406396,0.19438732984758755,7.4203431661719295,1,1,10.690344084835075,1,0.5943607047700545,2008.0,12.0,0.8728955961185029,9,0.9965971797455898,0.5923382021254375
12,2009,2.0037829117221078,0.3041900946401992,5.3621356704737915,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,12.0,0.8728955961185029,10,0.9965971797455898,1.0255490272696084
12,2010,2.10535208381392,0.5699890530572818,6.707250945536059,1,1,4.562551511580474,1,0.6002207153186294,2010.0,12.0,0.8728955961185029,11,0.9965971797455898,0.5981782721114266
12,2011,2.9501334874180754,0.5467304147310756,9.10312368987185,1,1,4.848860168171775,1,1.4943292999935087,2011.0,12.0,0.8728955961185029,12,0.9965971797455898,1.4892443659847323
12,2012,4.0100827115670885,1.2297946341142105,6.836850686631186,1,1,9.202000434758023,1,1.1939586201368362,2012.0,12.0,0.8728955961185029,13,0.9965971797455898,1.1898957935613068
13,1999,2.122279527727018,0.6976764648784773,2.5367374637898377,0,1,13.097828395500803,1,1.1336882559299593,1999.0,13.0,-0.39592715595164574,0,0.9965971797455898,1.1298305185704938
13,2000,0.4479303499690668,-0.17946796312113064,2.7443213493906295,0,1,13.676409573395159,1,1.205099489483155,2000.0,13.0,-0.39592715595164574,1,0.9965971797455898,1.2009987525317625
13,2001,0.15927385034933156,-0.27432106409309914,6.227919070470032,0,1,11.059858681929134,1,1.104859562343265,2001.0,13.0,-0.39592715595164574,2,0.9965971797455898,1.1010999238462447
13,2002,-1.5385682180820992,-1.2785273020339292,4.090388399773069,0,1,8.162549535777329,1,1.406414043109044,2002.0,13.0,-0.39592715595164574,3,0.9965971797455898,1.4016282689170656
13,2003,0.5508714727081475,-0.27446020666111004,6.174380490293245,0,1,3.5454217079279466,1,1.498072110033993,2003.0,13.0,-0.39592715595164574,4,0.9965971797455898,1.4929744399154024
13,2004,-0.6858411572829706,-0.48902885304214183,5.844497852842295,0,1,13.096600557974696,1,0.685586343317726,2004.0,13.0,-0.39592715595164574,5,0.9965971797455898,0.6832534162225374
13,2005,0.5178901704001877,-0.17741222904740936,4.379906635190232,0,1,9.528057984394028,1,1.271193304479933,2005.0,13.0,-0.39592715595164574,6,0.9965971797455898,1.266867662156178
13,2006,0.8001036097336007,0.19579212117505554,2.5669034585658697,0,1,4.702316303098105,1,0.8091578633131834,2006.0,13.0,-0.39592715595164574,7,0.9965971797455898,0.806404444546886
13,2007,1.1398815852118673,0.5885961645994939,4.88171820186674,1,1,6.624856129828203,1,0.8674541642102673,2007.0,13.0,-0.39592715595164574,8,0.9965971797455898,0.8645023736105202
13,2008,0.6615928791614873,0.4850159964762289,3.126992690228279,1,1,10.690344084835075,1,0.5943607047700545,2008.0,13.0,-0.39592715595164574,9,0.9965971797455898,0.5923382021254375
13,2009,1.323206071851034,0.5997910555442568,3.1971382606133445,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,13.0,-0.39592715595164574,10,0.9965971797455898,1.0255490272696084
13,2010,0.5717639317949442,0.43694111338450414,2.761720448354511,1,1,4.562551511580474,1,0.6002207153186294,2010.0,13.0,-0.39592715595164574,11,0.9965971797455898,0.5981782721114266
13,2011,1.7843510479138454,0.5985094662717381,3.6447622667133195,1,1,4.848860168171775,1,1.4943292999935087,2011.0,13.0,-0.39592715595164574,12,0.9965971797455898,1.4892443659847323
13,2012,-1.9259310952700546,-1.1155275039596562,3.765943259420925,1,1,9.202000434758023,1,1.1939586201368362,2012.0,13.0,-0.39592715595164574,13,0.9965971797455898,1.1898957935613068
14,1999,0.7059905320936632,-0.13464674487537712,1.7829769206377306,0,1,13.097828395500803,1,1.1336882559299593,1999.0,14.0,-0.15589296417483015,0,0.9965971797455898,1.1298305185704938
14,2000,0.9348093209091904,-0.0554253605265035,2.586891280021249,0,1,13.676409573395159,1,1.205099489483155,2000.0,14.0,-0.15589296417483015,1,0.9965971797455898,1.2009987525317625
14,2001,0.6056515520458616,-0.1706308581032929,3.3276066485157036,0,1,11.059858681929134,1,1.104859562343265,2001.0,14.0,-0.15589296417483015,2,0.9965971797455898,1.1010999238462447
14,2002,1.0288787739498084,-0.10897313105147088,2.980709514819933,0,1,8.162549535777329,1,1.406414043109044,2002.0,14.0,-0.15589296417483015,3,0.9965971797455898,1.4016282689170656
14,2003,2.0368750429582687,0.35165505890336507,2.1145902793652622,0,1,3.5454217079279466,1,1.498072110033993,2003.0,14.0,-0.15589296417483015,4,0.9965971797455898,1.4929744399154024
14,2004,-0.06775435263641402,-0.2990526656704127,3.7691992121155447,0,1,13.096600557974696,1,0.685586343317726,2004.0,14.0,-0.15589296417483015,5,0.9965971797455898,0.6832534162225374
14,2005,3.7956732867023906,1.600351049608564,2.9002583059397655,1,1,9.528057984394028,1,1.271193304479933,2005.0,14.0,-0.15589296417483015,6,0.9965971797455898,1.266867662156178
14,2006,1.830366925943034,0.8441484651110442,3.5473279659973587,1,1,4.702316303098105,1,0.8091578633131834,2006.0,14.0,-0.15589296417483015,7,0.9965971797455898,0.806404444546886
14,2007,1.1973336947763873,0.4968463745430639,3.151516027215595,1,1,6.624856129828203,1,0.8674541642102673,2007.0,14.0,-0.15589296417483015,8,0.9965971797455898,0.8645023736105202
14,2008,0.7258162462690287,0.39666884840121674,2.962088689736693,1,1,10.690344084835075,1,0.5943607047700545,2008.0,14.0,-0.15589296417483015,9,0.9965971797455898,0.5923382021254375
14,2009,1.2785663881445537,0.4567388568089324,1.7180834521820132,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,14.0,-0.15589296417483015,10,0.9965971797455898,1.0255490272696084
14,2010,0.02655477334233769,0.04234646502801065,3.071170854238291,1,1,4.562551511580474,1,0.6002207153186294,2010.0,14.0,-0.15589296417483015,11,0.9965971797455898,0.5981782721114266
14,2011,1.7336248752481829,0.45239873037099526,4.603878388307594,1,1,4.848860168171775,1,1.4943292999935087,2011.0,14.0,-0.15589296417483015,12,0.9965971797455898,1.4892443659847323
14,2012,1.8062929285298959,0.6393417583635272,3.5438103084362758,1,1,9.202000434758023,1,1.1939586201368362,2012.0,14.0,-0.15589296417483015,13,0.9965971797455898,1.1898957935613068
15,1999,2.5785475712747274,0.28977080778661485,8.998127006201063,0,1,13.097828395500803,1,1.1336882559299593,1999.0,15.0,0.87207314520887,0,0.9965971797455898,1.1298305185704938
15,2000,2.6498632279892442,0.2898448895721668,8.869769466973997,0,1,13.676409573395159,1,1.205099489483155,2000.0,15.0,0.87207314520887,1,0.9965971797455898,1.2009987525317625
15,2001,1.6996699102220096,-0.13743877328296733,7.305063073625551,0,1,11.059858681929134,1,1.104859562343265,2001.0,15.0,0.87207314520887,2,0.9965971797455898,1.1010999238462447
15,2002,0.8646995728666149,-0.7080411262609652,8.475788648521355,0,1,8.162549535777329,1,1.406414043109044,2002.0,15.0,0.87207314520887,3,0.9965971797455898,1.4016282689170656
15,2003,1.6992904720219941,-0.33455131311672276,10.307690158037012,0,1,3.5454217079279466,1,1.498072110033993,2003.0,15.0,0.87207314520887,4,0.9965971797455898,1.4929744399154024
15,2004,3.1594586390297335,0.806096521406194,7.370049211449664,0,1,13.096600557974696,1,0.685586343317726,2004.0,15.0,0.87207314520887,5,0.9965971797455898,0.6832534162225374
15,2005,3.5255188292079462,0.9480291567049739,6.472453817278897,1,1,9.528057984394028,1,1.271193304479933,2005.0,15.0,0.87207314520887,6,0.9965971797455898,1.266867662156178
15,2006,2.541249078128409,0.684809793152087,5.355724851223111,1,1,4.702316303098105,1,0.8091578633131834,2006.0,15.0,0.87207314520887,7,0.9965971797455898,0.806404444546886
15,2007,1.4740877452830672,0.11935287761993807,3.940533840489543,1,1,6.624856129828203,1,0.8674541642102673,2007.0,15.0,0.87207314520887,8,0.9965971797455898,0.8645023736105202
15,2008,1.9630382765332166,0.501822577486889,11.080323532691516,1,1,10.690344084835075,1,0.5943607047700545,2008.0,15.0,0.87207314520887,9,0.9965971797455898,0.5923382021254375
15,2009,1.1432318302443087,-0.12783434283124095,7.768150065406936,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,15.0,0.87207314520887,10,0.9965971797455898,1.0255490272696084
15,2010,1.4160742260027033,0.22403156215196318,11.009243019602602,1,1,4.562551511580474,1,0.6002207153186294,2010.0,15.0,0.87207314520887,11,0.9965971797455898,0.5981782721114266
15,2011,2.612340186216833,0.37739832915740246,8.93793624360908,1,1,4.848860168171775,1,1.4943292999935087,2011.0,15.0,0.87207314520887,12,0.9965971797455898,1.4892443659847323
15,2012,2.19713720656429,0.3191800340673935,8.63646524113147,1,1,9.202000434758023,1,1.1939586201368362,2012.0,15.0,0.87207314520887,13,0.9965971797455898,1.1898957935613068
16,1999,1.3112577124901776,0.478300965528006,3.7754542512951117,0,1,13.097828395500803,1,1.1336882559299593,1999.0,16.0,-0.7703917274810482,0,0.9965971797455898,1.1298305185704938
16,2000,-0.981025259414561,-0.7093629570177262,5.89067011859982,0,1,13.676409573395159,1,1.205099489483155,2000.0,16.0,-0.7703917274810482,1,0.9965971797455898,1.2009987525317625
16,2001,-0.530396913792382,-0.43271613575757706,7.155353638759657,0,1,11.059858681929134,1,1.104859562343265,2001.0,16.0,-0.7703917274810482,2,0.9965971797455898,1.1010999238462447
16,2002,-0.7365779897310908,-0.6873439855111096,3.990783214369661,0,1,8.162549535777329,1,1.406414043109044,2002.0,16.0,-0.7703917274810482,3,0.9965971797455898,1.4016282689170656
16,2003,-0.5085837341900605,-0.618676606343927,6.44168079150473,0,1,3.5454217079279466,1,1.498072110033993,2003.0,16.0,-0.7703917274810482,4,0.9965971797455898,1.4929744399154024
16,2004,0.03629730570590481,0.06202794822332444,4.328424649108823,0,1,13.096600557974696,1,0.685586343317726,2004.0,16.0,-0.7703917274810482,5,0.9965971797455898,0.6832534162225374
16,2005,-1.0959623957158604,-0.8002202665281358,4.515955234378665,0,1,9.528057984394028,1,1.271193304479933,2005.0,16.0,-0.7703917274810482,6,0.9965971797455898,1.266867662156178
16,2006,1.2811121520092863,0.8769343894188184,4.322689502355081,1,1,4.702316303098105,1,0.8091578633131834,2006.0,16.0,-0.7703917274810482,7,0.9965971797455898,0.806404444546886
16,2007,0.34352894807310186,0.37659211152946226,1.1030037368351744,1,1,6.624856129828203,1,0.8674541642102673,2007.0,16.0,-0.7703917274810482,8,0.9965971797455898,0.8645023736105202
16,2008,0.38539086550773705,0.5343941662629887,2.9317729011524163,1,1,10.690344084835075,1,0.5943607047700545,2008.0,16.0,-0.7703917274810482,9,0.9965971797455898,0.5923382021254375
16,2009,1.071121154095778,0.6612883689986019,1.7646746590656774,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,16.0,-0.7703917274810482,10,0.9965971797455898,1.0255490272696084
16,2010,-0.10920914301995482,0.28291673987420446,3.625779490226644,1,1,4.562551511580474,1,0.6002207153186294,2010.0,16.0,-0.7703917274810482,11,0.9965971797455898,0.5981782721114266
16,2011,2.241169955678295,1.016239857876689,4.831378741333888,1,1,4.848860168171775,1,1.4943292999935087,2011.0,16.0,-0.7703917274810482,12,0.9965971797455898,1.4892443659847323
16,2012,0.7211330529862618,0.4028286366361825,3.591493971569451,1,1,9.202000434758023,1,1.1939586201368362,2012.0,16.0,-0.7703917274810482,13,0.9965971797455898,1.1898957935613068
17,1999,2.847264458661327,0.297035127619535,4.504185340759638,0,1,13.097828395500803,1,1.1336882559299593,1999.0,17.0,1.1263340361279586,0,0.9965971797455898,1.1298305185704938
17,2000,2.1292159678162554,-0.09955619137862612,4.3266900419649845,0,1,13.676409573395159,1,1.205099489483155,2000.0,17.0,1.1263340361279586,1,0.9965971797455898,1.2009987525317625
17,2001,2.5168539754620025,0.1454371937124617,3.1484168648036395,0,1,11.059858681929134,1,1.104859562343265,2001.0,17.0,1.1263340361279586,2,0.9965971797455898,1.1010999238462447
17,2002,3.301226661852196,0.6398313350789807,2.5072625348256095,1,1,8.162549535777329,1,1.406414043109044,2002.0,17.0,1.1263340361279586,3,0.9965971797455898,1.4016282689170656
17,2003,3.363028565801614,0.6249849697277655,1.9824049537418362,1,1,3.5454217079279466,1,1.498072110033993,2003.0,17.0,1.1263340361279586,4,0.9965971797455898,1.4929744399154024
17,2004,1.3351511419776811,0.01284607518954023,2.84857222679115,1,1,13.096600557974696,1,0.685586343317726,2004.0,17.0,1.1263340361279586,5,0.9965971797455898,0.6832534162225374
17,2005,3.3218980899788395,0.7179378852737199,2.909009653733724,1,1,9.528057984394028,1,1.271193304479933,2005.0,17.0,1.1263340361279586,6,0.9965971797455898,1.266867662156178
17,2006,2.1103762765207468,0.3405215054502021,3.888541405254447,1,1,4.702316303098105,1,0.8091578633131834,2006.0,17.0,1.1263340361279586,7,0.9965971797455898,0.806404444546886
17,2007,3.113172000075947,0.8152440152449589,3.5079235905419575,1,1,6.624856129828203,1,0.8674541642102673,2007.0,17.0,1.1263340361279586,8,0.9965971797455898,0.8645023736105202
17,2008,0.07194126106315357,-0.576246722206152,3.109469536992552,1,1,10.690344084835075,1,0.5943607047700545,2008.0,17.0,1.1263340361279586,9,0.9965971797455898,0.5923382021254375
17,2009,1.1890924224528907,-0.23255811102747548,2.946023990036747,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,17.0,1.1263340361279586,10,0.9965971797455898,1.0255490272696084
17,2010,2.5811406425637387,0.6817227810675144,2.11461726185409,1,1,4.562551511580474,1,0.6002207153186294,2010.0,17.0,1.1263340361279586,11,0.9965971797455898,0.5981782721114266
17,2011,4.964191349292394,1.4314637925526144,0.6064277269814768,1,1,4.848860168171775,1,1.4943292999935087,2011.0,17.0,1.1263340361279586,12,0.9965971797455898,1.4892443659847323
17,2012,3.642113282766446,0.9175293734056182,3.6504522620963664,1,1,9.202000434758023,1,1.1939586201368362,2012.0,17.0,1.1263340361279586,13,0.9965971797455898,1.1898957935613068
